# NGC/name	distance(kpc)
104	4.521
288	8.988
1261	16.400
1851	11.951
2808	10.060
3201	4.737
4147	18.535
4590	10.404
4833	6.480
5024	48.498
5053	17.537
5272	10.175
5286	11.096
5904	7.479
5927	8.270
5986	10.540
6101	14.449
6121	1.851
6205	7.419
6218	5.109
6254	5.067
6341	8.501
6366	3.444
6656	3.303
6752	4.125
6809	5.348
6838	4.001
6934	15.716
6981	16.661
7078	10.709
7089	11.693
7099	8.458
Ter8	6.684
